Artists,City,State
"['BBLASIAN', 'Sundy Best', 'Jack Harlow', 'Walker Montgomery', 'Andrew Peterson', 'Tyler Childers, The Highwall', 'Brad Paisley', 'Sada Baby', 'Upchurch', 'Hank Williams, Jr.', 'The Osborne Brothers', 'FBG Duck', 'Ryan Upchurch', 'Sturgill Simpson', 'Kid Rock', 'The Cadillac Three', 'Taylor Ray Holbrook', 'The Kentucky Headhunters', 'My Morning Jacket', 'Demun Jones, Upchurch the Redneck', 'John Prine', 'Citizens & Saints', 'Conway Twitty', 'Montana of 300', 'G Herbo', 'Luke Combs', 'The Lacs, Crucifix', 'Mud Digger, I4NI, Bubba Sparxxx', 'Pam Tillis', 'Montgomery Gentry', 'Jacob Bryant', 'Brantley Gilbert', 'Jamey Johnson', 'Tyler Wood', 'Big Smo, Upchurch', 'Eric Church', 'Pistol Annies', 'Justin Moore', 'Aaron Lewis', 'David Allan Coe', 'John Mark McMillan', 'Struggle Jennings, Aaron Lewis', 'Tyler Farr, Jason Aldean', 'Alabama', 'Cypress Spring, The Lacs, Danny Boone', 'Gary Allan', 'Sammy Kershaw', 'Nappy Roots, Jazze Pha', 'The Steeldrivers', 'Chris Stapleton', 'The Charlie Daniels Band', 'Bryson Tiller', 'Seckond Chaynce', 'Travis Tritt', 'Keith Whitley', 'Buddy Brown', 'Cody Jinks', 'Adam Calhoun, Upchurch', 'Corey Smith', 'Black Stone Cherry', 'Randy Travis', 'Confederate Railroad', 'Johnny Paycheck', 'Pop Evil', 'Joe Diffie', 'Jason Michael Carroll', 'The Avett Brothers', 'Reba McEntire', 'Jason Aldean', 'Houndmouth', 'The Oak Ridge Boys', 'Jason Isbell and the 400 Unit', 'Morgan Wallen', 'Aaron Tippin', 'Waylon Jennings', 'Jason Isbell', 'Dustin Lynch, Karen Fairchild', 'Moonshine Bandits, The Lacs, Redneck Souljers, Bubba Sparxxx, Demun Jones, Durwood Black, D. Thrash, Moccasin Creek, Lenny Cooper', 'Brent Cobb', 'Colt Ford, Jason Aldean', 'The Band Of Heathens', 'Dr. Dog', 'Josh Turner', 'Miranda Lambert', 'Rhett Akins', 'Tracy Lawrence', 'Rehab', 'Matt Mason', 'George Jones', 'Jon Pardi', 'Doug Stone', 'Daryle Singletary', 'Kenny Chesney', 'Danny Boone', 'Tracy Byrd', 'V.I.C.', 'John Anderson', 'Lenny Cooper, Young Gunner', 'Bob Seger', 'Jerry Reed']",Louisville,Kentucky
[],Lubbock,Texas
"['Liberty Worship Collective', 'Vertical Worship', 'Shane & Shane', 'Passion, Kristian Stanfill', 'Ascend The Hill', 'Paul McClure, Hannah McClure, Bethel Music', 'Will Reagan, United Pursuit', 'Andrew Peterson', 'Francesca Battistelli, Bethel Music', 'Michael W. Smith', 'North Point InsideOut, Seth Condrey', 'Cory Asbury', 'Mosaic MSC', 'Tenth Avenue North', 'Steffany Gretzinger', 'Phil Wickham', 'Colony House', 'Josh Garrels', 'Hillsong Worship', 'New Life Worship', 'I AM THEY', 'Johnnyswim', 'Jenn Johnson, Bethel Music', 'Anthem Lights', 'Elevation Worship', 'United Pursuit, Will Reagan', 'Kalley Heiligenthal, Bethel Music', 'Kings Kaleidoscope', 'Ben Rector', 'Housefires', 'The Band CAMINO', 'Selah', 'Rend Collective', 'Jason Upton', 'John Mark McMillan, Sarah McMillan', 'Hillsong United', 'NEEDTOBREATHE', 'Kristene Dimarco', 'Bethel Music, Amanda Cook', 'Bryan & Katie Torwalt', 'Kristene Di Marco, Bethel Music', 'Jesus Culture, Chris Quilala', 'Amanda Cook, Bethel Music', 'Iron Bell Music, Stephen McWhirter', 'Magic & Bird, Andy Mineo, Wordsplayed', 'Cody Carnes', 'Chris McClarney', 'Kari Jobe', 'Leeland', 'Tauren Wells', 'Jeremy Riddle', 'Kim Walker-Smith', 'one sonic society', 'The Belonging Co, Lauren Daigle', 'David Crowder Band', 'Lauren Daigle', 'Chris Tomlin', 'Hillsong Young & Free', 'All Sons & Daughters', 'Matt Maher', 'Crowder, Tauren Wells', 'Big Daddy Weave', 'for KING & COUNTRY', 'Gungor', 'Micah Tyler', 'MercyMe', 'Natalie Grant', 'Switchfoot, Lauren Daigle', 'Social Club Misfits, Tauren Wells', 'For All Seasons', 'Matthew West', 'Citipointe Live', 'Hillary Scott & The Scott Family', 'Bright City', 'Casting Crowns', 'Pat Barrett', 'Aaron Shust', 'Lecrae, 1K Phew', 'Tori Kelly, The HamilTones', 'Jordan Feliz', 'Zach Williams', 'Jonny Diaz', 'TobyMac', 'Austin French', 'Sidewalk Prophets', 'Jeremy Camp', 'Matt Redman', 'Ryan Stevenson, Gabe Real', 'Mat Kearney', 'Thomas Rhett', 'Trent Harmon', 'Judah & the Lion', 'Michael Ray', 'The Oh Hellos', 'Morgan Wallen, Florida Georgia Line', 'Blake Shelton', 'Alabama', 'Chase Rice', 'Lee Brice', 'Scotty McCreery']",Lynchburg,Virginia
"['Dessa', 'Lucy Dacus', 'Lizzo, Caroline Smith', 'The Decemberists', 'Sammy Adams', 'IshDARR', 'Houndmouth', 'Timeflies', 'Matt Shill', 'Northstate', 'Jay Summer', 'Trampled by Turtles', 'Chris Janson', 'Lazy Bones', 'Nonpoint', 'Spencer., Ishmael Raps', 'Instupendo', 'Whitney Woerz', 'Adam Calhoun, Upchurch', 'Quinn XCII', 'Devarrow', 'Dillon Carmichael', 'Birdtalker', 'Adam Sanders', 'Nathaniel Rateliff & The Night Sweats', 'Carsen', 'Jordan Davis', 'The Head and the Heart', 'HELLYEAH', ""The Mowgli's"", 'Jon Pardi', 'Parker Millsap', 'Pop Evil', 'Steve Moakler', 'Lord Huron', 'Bobaflex', 'Skizzy Mars, Pell', 'Aaron Tippin', 'Brandon Lay', 'Dead Man Winter', 'Joseph', 'Kip Moore', 'Sylvan Esso', 'Luke Pell', 'Robert Ellis, Courtney Hartman', 'Tracey Chattaway', 'MisterWives', 'Bryce Vine, Emma Zander', 'Vundabar', 'Morgan Wallen', 'The Swon Brothers', 'Fruit Bats', 'Craig Morgan', 'Judah & the Lion', 'Cale Dodds', 'Dawes', 'The Avett Brothers', 'Walker McGuire', 'Bon Iver', 'Blind Pilot', 'Elliot Root', 'Gordon Lightfoot', 'Rodney Atkins, The Fisk Jubilee Singers', 'Dr. Dog', 'Donnie Trumpet & The Social Experiment', 'Kishi Bashi', 'Stephen Carey', 'ayokay, Quinn XCII', 'Lights & Motion', 'Jukebox The Ghost', 'Hippo Campus', 'Austin Jenckes', 'Vinyl Theatre', 'B.o.B', 'Ben Rector', 'Craig Campbell', 'Phoebe Bridgers', 'Epic45', 'The Six Parts Seven', 'The Wind and The Wave', 'David Lee Murphy, Kenny Chesney', 'Shania Twain, Billy Currington', 'Dylan Schneider', 'Henry Jamison', 'Thompson Square', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'The Wild Reeds', 'Tracy Byrd', 'VÉRITÉ', 'Eric Paslay', 'Joe Diffie', 'Eric Church', 'Hugh Jackman, Anne Hathaway, The Factory Girls, Les Misérables Cast', 'Frankie Cosmos', 'Xuitcasecity', 'Nitty Gritty Dirt Band', 'Gregory Alan Isakov', 'Jimmie Allen', 'Colt Ford, JJ Lawhorn', 'Muscadine Bloodline']",Madison,Wisconsin
"['YoungBoy Never Broke Again', 'Trippie Redd', 'Phora', 'Lil Uzi Vert', 'Zacarias Ferreira', 'XXXTENTACION', 'Lil Skies', 'YBN Nahmir, YBN Almighty Jay', 'Shy Glizzy', 'DJ NRD, Queen', 'Lil Yachty, Offset, Lil Baby', 'A Boogie Wit da Hoodie', 'Lil Baby', '6 Dogs', 'Ski Mask The Slump God', 'Tay-K', 'Yung Bans, Lil Skies', 'Nebu Kiniza', 'NAV', 'Wifisfuneral, Lil Skies', 'Famous Dex', 'Tee Grizzley, Lil Yachty', 'Logic', 'Rich The Kid', 'Key Glock', 'Montana of 300', 'Smokepurpp', 'Kap G, Lil Uzi Vert, Gunna', 'PnB Rock, YFN Lucci', 'Quality Control, Quavo, Lil Yachty', 'Kodak Black', 'Yung Pinch', 'Lil Durk', 'Migos, 21 Savage']",Manassas,Virginia
[],Manchester,Connecticut
[],Marietta,Georgia
"['Laberinto', 'Los Hijos De Garcia', 'Los Canelos De Durango', 'Grupo Codiciado', 'Kanales', 'Maxima Alianza', 'Traviezoz de la Zierra', 'El Halcon De La Sierra', 'Los Minis de Caborca', 'Los Alegres Del Barranco', 'Los De Guamuchil', 'Dueto Consentido', 'Los Del Sitio', 'Arsenal Efectivo', 'Chalino Sanchez', 'Lil Rob', 'LEGADO 7', 'Devour', 'Los Nuevos Rebeldes', 'Los Morros Del Norte', 'El Fantasma', 'Noel Torres, LEGADO 7', 'King Lil G, B-Real', 'Jesus Payan e Imparables', 'Los De La Loma', 'Arley Perez', 'Cali Life Style', 'Lenin Ramírez', 'Enigma Norteño', 'Banda Movil', 'Mario ""El Cachorro"" Delgado', 'Los Sembradores', 'Hijos De Leyva', 'El As De La Sierra', 'Grupo Laberinto', 'Fuerza de Tijuana', 'Los Rehenes', 'T3R Elemento', 'Los Dos Grandes De La Sierra', 'Grupo Tentacion', 'Fuerza Regida', 'Omar Ruiz', 'El de La Guitarra', 'Cuerda Elegante', 'Grupo Libra', 'Eleoth Garcia', 'Los Alegres de la Sierra', 'Grupo H-100', 'Grupo Escolta', 'Primera Generacion', 'Los Originales De San Juan', 'Los Dareyes De La Sierra', 'Grupo Bryndis, Los Acosta', 'Los Capos De Mexico', 'El Tigrillo Palma', 'Los Del Arroyo', 'Voz De Mando, El Fantasma', 'Nastyboy Klick', 'Los Incomparables De Tijuana', 'Hijos De La Plaza', 'Grupo 360', 'Tito Torbellino', 'Los Inquietos Del Norte', 'Los Caminantes', 'Los Cuates de Sinaloa', 'Industria del Amor', 'Grupo Fernandez, Regulo Caro, Ulices Chaidez Y Sus Plebes', 'Adriel Favela', 'Gerardo Coronel', 'Tierra Cali', 'Los Nuevos Ilegales', 'Mc Magic, C-Kan, King Lil G, Nicole', 'Perdidos De Sinaloa', 'Tito Torbellino Jr', 'Los Tucanes De Tijuana', 'La Nobleza De Aguililla', 'Jesús Ojeda y Sus Parientes', 'Martin Castillo', 'Dyablo, Lil Rob, NB Ridaz', 'Mr. Criminal', 'Hijos De Barron', 'Beto Y Sus Canarios', 'Los Dinamicos Del Norte', 'Los terribles Del Norte', 'Jovanny Cadena Y Su Estilo Privado', 'Banda Arkangel R-15', 'Banda Maguey', 'Roberto Tapia', 'NB Ridaz', 'Los Bukis', 'Los Amos De Nuevo Leon', 'El Potro De Sinaloa', 'Samuray', 'Los Razos', 'Los Fugitivos', 'Grupo Maximo Grado', 'Mr. Capone-E, MC Magic', 'Banda La Costeña', 'Banda Culiacancito, Ariel Camacho y Los Plebes Del Rancho', 'Jorge Santacruz Y Su Grupo Quinto Elemento']",Maywood,California
"['Randy Rogers Band', 'Duelo', 'George Strait', 'Brooks & Dunn', 'Ramon Ayala Y Sus Bravos Del Norte', 'Cuco', 'Josh Abbott Band', 'South Park Mexican', 'Russ', 'Trippie Redd', 'Midland', 'Ulices Chaidez Y Sus Plebes', 'Bobby Pulido', 'A.CHAL', 'Los Cadetes De Linares, Homero Guerrero y Lupe Tijerina', 'Bad Bunny', 'Play-N-Skillz, Wisin, Frankie J, Leslie Grace', 'Chris Young', 'Phora', 'Christian Nodal', 'Bryson Tiller', 'Ariel Camacho y Los Plebes Del Rancho', 'Brad Paisley', 'NAV, Metro Boomin', 'Drake', 'Calibre 50', 'XXXTENTACION', 'Keith Urban', 'Intocable', 'T3R Elemento', 'Mark B., Bad Bunny, Poeta Callejero', 'Los Plebes del Rancho de Ariel Camacho', '$uicideBoy$, Pouya', 'Los Huracanes del Norte', 'Banda Sinaloense MS de Sergio Lizárraga', 'Farruko, Bad Bunny, Ozuna, DJ Luian, Nengo Flow, Arcangel, Mambo Kings', 'Gerardo Ortiz', 'Pesado', 'Roy Woods, Drake', 'Virlan Garcia']",Mcallen,Texas
"['MercyMe', 'Matt Maher', 'for KING & COUNTRY', 'Cody Johnson', 'Aaron Shust', 'Phil Wickham', 'Tenth Avenue North', 'Big Daddy Weave', 'North Point InsideOut, Seth Condrey', 'Newsboys', 'Passion, Kristian Stanfill', 'Cory Asbury', 'Crowder, Tauren Wells', 'Chris Tomlin', 'David Crowder Band', 'Francesca Battistelli', 'Casting Crowns', 'Elevation Worship', 'Matthew West', '6 Dogs', 'Zach Williams', 'Hillsong Worship', 'TobyMac', 'Hillsong United', 'one sonic society']",Mckinney,Texas
"['Fast Cash Boyz', 'Co Cash', 'Kenny Muney', 'Dee Mula', 'Playa Fly', 'Don Trip', 'Bink4sho', 'Blac Youngsta', 'Moneybagg Yo', 'Key Glock', 'BlocBoy JB', 'Finese2tymes', 'Yo Gotti', 'Tyrone Davis', 'Johnnie Taylor', 'Starlito, Don Trip', 'Project Pat, Namond Lumpkin', 'Sir Charles Jones', 'David Ruffin', 'Derez Deshon', 'Betty Wright', 'Bobby Womack', 'Mel Waiters', ""The O'Jays"", 'The Louisiana Blues Brothas, Major Clark Jr., Pokey', 'The Isley Brothers', 'Birdman, YoungBoy Never Broke Again', 'Yung Bleu', 'Gunna', 'Tank', 'Da Real Gee Money', 'Silk', 'Money Man', 'YoungBoy Never Broke Again', 'Johnny Gill', 'K. Michelle', 'Rich Homie Quan', 'Young Dolph, Gucci Mane, 2 Chainz, Ty Dolla $ign', 'Lil Baby', 'Gerald Levert', 'Maze', 'Chrisette Michele', 'Bankroll Fresh', 'Yella Beezy', 'Young Scooter', 'Tyrese', 'Ralo, YoungBoy Never Broke Again', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'YFN Lucci', 'Ledisi', 'Atlantic Starr', 'Quando Rondo, Lil Baby', 'Boosie Badazz', 'Plies, YoungBoy Never Broke Again', 'Raheem DeVaughn, R. Kelly', 'Kash Doll', 'R. Kelly, Ludacris', 'Con Funk Shun', 'Kelly Price', 'Jacquees, YoungBoy Never Broke Again', 'Jodeci', 'KeKe Wyatt, Avant', 'Three 6 Mafia', 'Tutweezy, Reggie Couz', 'Lalah Hathaway', 'Anthony Hamilton', 'Webbie, Mouse On Tha Track', 'L.T.D., Jeffrey Osborne', 'Kem', 'Harold Melvin & The Blue Notes', 'Big K.R.I.T.', 'Kevin Gates', 'The Emotions', 'Mint Condition', 'Tamela Mann', 'Kirk Franklin', 'LSG', 'Guy', 'Teddy Pendergrass', 'Case', 'Trey Songz', 'Lil Durk, Moneybagg Yo', 'Tamar Braxton', 'Tamia', 'Dru Hill', 'Marvin Sapp', ""Michel'le"", 'Levert', 'Peewee Longway', 'Jazmine Sullivan', 'Xscape', 'Joe', 'Melanie Fiona', 'Jaydayoungan', 'Avant, KeKe Wyatt', 'Shy Glizzy, Bigga Rankin', ""Ar'mon & Trey"", 'Hustle Gang, T.I., RaRa, Brandon Rossi, Tokyo Jetz, Trae Tha Truth, Young Dro', 'Tony! Toni! Toné!', 'Kindred The Family Soul']",Memphis,Tennessee
"['Nef The Pharaoh, Slimmy B', 'P-Lo, E-40', 'E-40, B-Legit, P-Lo', 'SOB X RBE', 'Mac Dre', 'Mike Sherm', 'White! Noise', 'Yhung T.O.', 'Mozzy, Yhung T.O., Too $hort, Dcmbr', 'Lil Pete', 'Priceless Da Roc', 'Kool John, P-Lo', 'Shoreline Mafia', 'Too $hort', 'Kamaiyah, YG', 'Berner', 'ODESZA, Leon Bridges', 'Jai Wolf, Mr Gabriel', 'Kaskade, Charlotte Lawrence', 'Elephante, Brandyn Burnette', 'The Lulls', 'Big Wild', 'Kasbo, Amanda Fondell', 'San Holo', 'YG', 'Whethan, Oliver Tree', 'Autograf, Lils, Bonsai Mammal', 'Marian Hill', 'U137', 'Berhana', 'David Wingo', 'Balmorhea', 'Cooper Sams', 'The Lagoons', 'Suss', 'Illenium, Nevve', 'Electric Guest', 'Hayden James, ODESZA', '3LAU, Carly Paige', 'SLANDER, Eric Leva', 'Hillsong United, Jeremy Lutito', 'Keith Kenniff, Goldmund', 'Washed Out', 'Tycho', 'Elohim, Whethan', 'Vancouver Sleep Clinic', 'slenderbodies', 'NoMBe', 'Niklas Aman', 'Louis The Child, Caroline Ailin', 'Just A Gent, NGHTMRE', 'TrackLab', 'Jerry Folk', 'No Jumper, Tay-K, BlocBoy JB', 'Mustard, Quavo, YG', 'Mishegas', 'City of the Sun', 'Boil the Ocean', 'Seven Lions, Illenium, Said the Sky, HALIENE', 'Ab-Soul, Anderson .Paak, James Blake', 'BLVK JVCK, Jessie Reyez', 'Porter Robinson, Madeon', 'J Boog', 'Lights & Motion', 'BROCKHAMPTON', 'Chloe x Halle, Joey Bada$$', 'Helios', 'Alec King']",Menlo Park,California
[],Mesa,Arizona
"['Yella Beezy', 'Jaydayoungan', 'Moneybagg Yo', 'Grupo Legitimo', 'YoungBoy Never Broke Again', 'Key Glock, Jay Fizzle', 'Gunna', 'Lil Baby', 'Young Dolph', 'South Park Mexican', 'La Zenda Norteña', 'Hijos De Leyva', 'Kodak Black', 'BlocBoy JB', 'Arsenal Efectivo', 'El de La Guitarra', 'Los De La Noria', 'T3R Elemento', 'DJ NRD, Queen', 'Layton Greene', 'Young Scooter', 'XXXTENTACION', 'Trippie Redd', 'Ulices Chaidez Y Sus Plebes', 'Lil Durk, Nba Young Boy', 'Plies', 'Derez Deshon', 'Kevin Gates', 'LEGADO 7', 'A Boogie Wit da Hoodie', 'Los Plebes del Rancho de Ariel Camacho', 'Blac Youngsta, Lil Yachty', 'Calibre 50', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Timmies']",Mesquite,Texas
"['Boosie Badazz, Webbie, Foxx', 'Kevin Gates, Juicy J', 'The Band Of Heathens', 'Mel McDaniel', 'Lil Wayne', 'Hank Williams, Jr.', 'YoungBoy Never Broke Again', 'Yung Bleu', 'Moneybagg Yo, YoungBoy Never Broke Again', 'Drake White', 'Cody Jinks', 'Kenny Chesney', 'Jimmy Buffett', 'Justin Moore', 'Jamey Johnson', 'Big Tymers', 'David Allan Coe', 'David Lee Murphy', 'Dierks Bentley', 'Jason Aldean', 'Alabama', 'Cody Johnson', 'Juvenile, Mannie Fresh, Lil Wayne', 'Craig Campbell', 'Tracy Lawrence', 'Craig Morgan', 'Plies, Kodak Black', 'Colt Ford', 'Jake Owen', 'Eric Church', 'Randy Travis', 'Taylor Ray Holbrook, Ryan Upchurch', 'YFN Lucci, Rick Ross, Bigga Rankin', 'George Strait', 'Derez Deshon', 'Billy Currington', 'Young Money, Gucci Mane', 'Upchurch', 'Yo Gotti, YFN Lucci', 'Morgan Wallen', 'Lee Brice', 'Midland', 'Chris Stapleton', 'Dylan Scott', 'Luke Combs', 'Young Dolph', 'Brooks & Dunn', 'Gucci Mane, Waka Flocka Flame, YG Hootie', 'Aaron Lewis', 'Waylon Jennings', 'Thomas Rhett', 'Travis Tritt', 'Chris Janson', 'Waka Flocka Flame, Roscoe Dash, Wale', 'Scotty McCreery', 'Jon Pardi', 'Zac Brown Band, Jimmy Buffett', 'Clay Walker', 'Dustin Lynch', 'Brett Young', 'Brantley Gilbert', 'Travis Porter, Tyga', 'Easton Corbin', 'Jordan Davis', 'Blake Shelton', 'Chris Young', 'Luke Bryan', 'Randy Houser', 'BlocBoy JB', 'Alan Jackson, Jimmy Buffett']",Metairie,Louisiana
"['El Chulo, El Kamel, El Bacoco, Titiko', 'Poesia Urbana, Gainza, Chocolate Mc', 'Lenier, El Micha', 'El Kamel, El Chulo, Chocolate, El Bacoco, El Navidad', 'El Taiger, DJ Conds', 'Elvis Manuel y Jerry', 'Rey Chavez', 'MANU, EL NEGRITO, EL COKITO, Tikko, DJ Unic', 'EL NEGRITO, Kokito, Manu Manu, DJ Unic', 'Yomil y El Dany', 'Harryson', 'Lenier, El Micha, Jacob Forever', 'El Chacal', 'El Envia2', 'Lobo King Dowa, Jonathan Flow', 'Chocolate, El Chacal', 'El Micha, Diana Fuentes', 'EL ENVIADO, DJ Unic', 'Yakarta, Srta. Dayana', 'Bushy B', 'Dayron y Lande, Srta. Dayana', 'Chocolate Mc', 'Los Desiguales', 'Lil Dred, CHAD', 'Nesty, El Taiger, El Micha', 'ADVANCED STUDIOS', 'Alvaro la Figura, El Chulo, Tom', 'Kiddo Marv, Zoey Dollaz, Sam Sneak', 'Divan, Yomil y El Dany', 'The Polar Boys', 'Ball Greezy, Kase 1hunnid, Mike Smiff', 'Wildey', 'Leoni Torres', 'Chakal, El Happy, Dayran, Principe', 'Srta. Dayana', 'Jacob Forever', 'Descemer Bueno, Yomil y El Dany', 'Harrison, DJ Unic', 'Yulien Oviedo, Jacob Forever', 'Ice Billion Berg', 'Desiguales, Micha', 'Mike Smiff, Chad, Ice Billion Berg', 'Baby Lores, Insurrecto', 'Clan 537, Baby Lores y Insurrecto', 'Desloc Piccalo', 'Ricardo Leyva, Sur Caribe', 'Osmani Garcia ""La Voz"", El Chacal, Yomo', 'Kelvis Ochoa', 'DJ Schreach', 'El Yonki', 'Dj Uncle Al', 'DJ Khaled, BALL GREEZY, BRISCO & ACE HOOD', 'Carlos Varela', 'Trick Daddy Feat. Iceberg', 'Willy Chirino', 'Trick Daddy, Lost Tribe, Jv', 'Moneda Dura', 'Buena Fe', 'Omar Koonze', 'Habana Abierta', 'Bizzle ', 'Chacal Y Yakarta, Yomo', 'Dj Laz', 'Descemer Bueno y Kelvis Ochoa', 'Gente De Zona, Eddy R', 'Dunk Ryders, Trick Daddy', 'JT Money', 'Harmonik', 'Yoruba Andabo', 'David Calzado, Charanga Habanera', 'Los 4, El Chacal', 'Tantan', 'C.O.A. Babii', 'Isra', 'Niles', 'Lady Rock', 'Andrea Demar', 'Max Lombardo', 'Air Guitar', 'Trio Habanas', 'Mark Harris', 'Vic Martinez', 'Andre Dernier', 'Al Supernova', 'Lee Dong', 'Frank Medolla', 'Luca Amato', 'Santos', 'Guitar Guru', 'Eddie Martini', 'Aldo Borges', 'Denis Frara', 'Los Van Van', 'Silverlake', 'Junior T', 'Billy Brace', 'La Melodia Perfecta', 'DJ Nasty 305, Tory Lanez, Ball Greezy, Lamb Litty, Mike Smiff', 'System Band', 'Chris Wilson']",Miami,Florida
"['Flatland Cavalry', 'Parker McCollum', 'Josh Abbott Band', 'Kyle Park', 'Wade Bowen', 'Randy Rogers Band', 'Stoney LaRue', 'Randy Rogers, Wade Bowen', 'Bart Crow', 'Pat Green', 'Kevin Fowler', 'Jon Wolfe', 'Koe Wetzel', 'Brandon Rhyder', 'Shotgun Rider', 'Cory Morrow', 'Jason Boland & The Stragglers', 'Casey Donahew', 'Six Market Blvd.', 'Sam Riggs', 'Seven Miles South', 'Cody Johnson', 'Aaron Watson', 'Red Shahan', 'William Clark Green', 'Curtis Grimes', 'Mike Ryan', 'Turnpike Troubadours', 'Micky & The Motorcars', 'Josh Ward', 'Charlie Robison', 'Whiskey Myers', 'Cross Canadian Ragweed', 'Kody West', 'Roger Creager', 'Shane Smith & the Saints', 'Reckless Kelly', 'Thieving Birds', 'Robert Earl Keen', 'George Strait', 'Uncle Lucius', 'Cody Jinks', 'Brooks & Dunn', 'Emilio Navaira', 'Tyler Childers', 'Ryan Bingham', 'Z-Ro', 'South Park Mexican', 'Midland', 'La Maquinaria Norteña', 'Tracy Lawrence', 'Alan Jackson, George Strait', 'Ramon Ayala Y Sus Bravos Del Norte', 'Los Rieleros Del Norte', 'Clay Walker', 'La Mafia', 'Chris Young', 'Billy Currington', 'La Zenda Norteña', 'Keith Whitley', 'Mike Jones, Paul Wall, Slim Thug', 'Eli Young Band', 'Dwight Yoakam', 'Willie Nelson, Merle Haggard', 'John Anderson', 'Gary Allan', 'Brad Paisley', ""Lil' Troy"", 'Waylon Jennings', 'Chris Stapleton', 'Josh Turner', 'Paul Wall, Big Pokey', 'Joe Nichols', 'Wheeler Walker Jr.', 'Deana Carter', 'Clint Black', 'Kane Brown', 'John Michael Montgomery', 'Shenandoah', 'Blake Shelton', 'Jamey Johnson', 'Keith Urban', 'Trace Adkins', 'Kevin Gates', 'Jon Pardi', 'The Band Of Heathens', 'Craig Campbell', 'Easton Corbin', 'MercyMe', 'Craig Morgan', 'Luke Bryan', 'Lenin Ramírez, Ulices Chaidez', 'Los De La Noria', 'Diamond Rio', 'Young Dolph, T.I.', 'Randy Travis', 'Big Daddy Weave', 'Lil Rob', 'Casting Crowns', 'George Jones']",Midland,Texas
"['Lil Chicken', 'Lil Chicken, Ypn Kes', 'LBM Oneway, LBM Solowke, LBM Lil Joe, Jay Ballin', 'MT, Lil Chicken, Ybn Kenny, Mari Boyz', 'Munch Lauren', 'Field Report', 'Margaret Glaspy', 'Lud Foe', 'IshDARR', 'Yung Bleu', 'Speaker Knockerz', 'Sylvan Esso', 'Walker McGuire', 'The Decemberists', 'Lil Durk', 'Tee Grizzley, Lil Durk', 'FBG Duck', 'Ted Nugent', 'REO Speedwagon', 'Little Big Town', 'Sammy Adams', 'Lizzo', 'Cale Dodds', 'Kenny Chesney', ""Ar'mon & Trey, Lil Perfect"", 'TK N Cash', 'DDG', 'Nathaniel Rateliff & The Night Sweats, Lucius', 'Lord Huron', 'The Roads Below', 'Chris Sails', 'Vinyl Theatre', 'Brandon Lay', 'Trampled by Turtles', 'Cash Campbell', 'Skizzy Mars, Pell', 'Styx', 'Thompson Square', 'The Swon Brothers', 'Josh Thompson', 'Money Man', 'G Herbo', 'Haley & Michaels', 'Fitz and The Tantrums', 'Pop Evil', 'The Record Company', 'Francis and the Lights, Chance The Rapper', 'David Lee Murphy, Kenny Chesney', 'Parker Millsap', 'Levi Hummon', 'O.A.R.', 'Cassadee Pope', 'Hootie & The Blowfish', 'Moneybagg Yo, YoungBoy Never Broke Again', 'Nelly, Lincoln University Vocal Ensemble', 'Jordan Davis', 'Jameson Rodgers', 'Adam Calhoun, Upchurch', 'Manchester Orchestra', 'Steve Moakler', 'Castro', 'Andrew McMahon in the Wilderness', 'Phil Vassar', 'Luke Pell', 'Morgan Wallen', 'Trap Beckham, DJ Pretty Ricky', 'Blessid Union Of Souls', 'Montana of 300', 'Dawes', 'Dylan Schneider', 'The Head and the Heart', 'Houndmouth', 'Russell Dickerson', 'T-Pain, Chris Brown', 'YoungBoy Never Broke Again', 'Stephen Carey', 'Young Dolph', 'The Last Revel', 'Sister Hazel', 'High Valley', 'Fruit Bats', 'Adam Sanders', 'Austin Plaine', 'Judah & the Lion', 'Jon Pardi', 'Montgomery Gentry', 'Tyler Braden', 'Chris Janson', 'Ra Ra Riot', 'Rodney Atkins, The Fisk Jubilee Singers', 'Jake Owen', 'Matthew Sweet', 'Dierks Bentley', 'Kip Moore', 'Red Sun Rising', 'YFN Lucci', 'Derez Deshon', 'Jimmie Allen', 'Jeezy, Bankroll Fresh', 'Stitches']",Milwaukee,Wisconsin
[],Minneapolis,Minnesota
[],Mission,Texas
