Artists,City,State
"['Shoreline Mafia', 'RJMrLA', 'Brenton Wood', 'Rosie & The Originals', '03 Greedo', 'Mike Sherm', 'YG, RJ, Nipsey Hussle', 'Phora', 'SOB X RBE', 'King Lil G, Chikk', 'NB Ridaz', 'Lil Rob', 'Arsenal Efectivo', 'Cuco', 'Ritchie Valens', 'Kamaiyah, YG', 'Hijos De Leyva', 'Los Hijos De Garcia', 'T3R Elemento', 'Mustard, Ty Dolla $ign', 'Mozzy', 'El de La Guitarra', ""Lil' Flip, Lea"", 'Snoop Dogg, Kurupt, Nate Dogg, Warren G', 'Grupo Codiciado', 'Jeremih', 'Trippie Redd', 'Nipsey Hussle', 'LEGADO 7', 'The Penguins', 'Banes World', 'Jhene Aiko, Namiko, Miyagi', 'Los Morros Del Norte', 'Kali Uchis', 'Jesús Ojeda y Sus Parientes', 'Drake', 'Rex Orange County', 'Omar Ruiz, Gerardo Ortiz', 'DJ NRD, Queen', 'El Fantasma', 'Maurice Moore', 'Keyshia Cole', 'Playboi Carti', 'Ariel Camacho y Los Plebes Del Rancho', 'Traviezoz de la Zierra', 'Lenin Ramírez, Ulices Chaidez', 'Ulices Chaidez Y Sus Plebes', 'Clairo', 'Wale, Miguel', 'Too $hort', 'XXXTENTACION', 'Layton Greene', 'Bryson Tiller', 'Adriel Favela, Los Del Arroyo', 'Yellow Days', 'Glenn Travis', 'Regulo Caro', 'Steve Lacy', 'Timmies', 'Selena', 'Brent Faiyaz', 'Los Cuates de Sinaloa', 'NAV, Metro Boomin', 'Chalino Sanchez', 'Eric Bellinger', 'Yung Bans, Lil Skies', 'Tyler, The Creator', 'Grupo Maximo Grado', 'Baby Bash, Frankie J', 'J. Cole', 'YBN Nahmir, YBN Almighty Jay', 'Daniel Caesar', '6LACK', 'Perdidos De Sinaloa', 'Los Alegres de la Sierra', 'Roy Woods, Drake', 'Miguel', 'Ginuwine', 'Paul Anka', 'T-Pain', 'PnB Rock', 'Lil Mosey', 'Russ', 'A Boogie Wit da Hoodie', 'PARTYNEXTDOOR', 'Lloyd, Lil Wayne', 'Peachy!, mxmtoon', 'Crecer German', 'Tomppabeats', 'Kid Trunks, XXXTENTACION', 'SZA', 'Christian Nodal', 'Tay-K', 'Nivea, Brian Casey, Brandon Casey', 'Bone Thugs-N-Harmony', 'Calibre 50', 'Los Plebes del Rancho de Ariel Camacho', 'Jaden Smith']",Moreno Valley,California
"['Sada Baby', 'Jeezy, Tee Grizzley', 'Cardi B, Migos', 'YoungBoy Never Broke Again', 'Upchurch, Justin Adams', 'Machine Gun Kelly', 'Kevin Gates', 'Taylor Ray Holbrook, Ryan Upchurch', 'Montana of 300', 'Brantley Gilbert', 'My Darkest Days, Zakk Wylde', 'Tee Grizzley, Meek Mill', 'Tech N9ne, 2 Chainz, B.o.B', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Young Money, Gucci Mane', 'Shinedown', 'Godsmack', 'Theory of a Deadman', 'Rittz, Mike Posner, B.o.B', 'Pop Evil', 'Derez Deshon', 'G Herbo', 'Saving Abel', 'Chase Rice, Macy Maloy', 'Saliva', 'Young Dolph', 'Colt Ford', 'Moneybagg Yo, YoungBoy Never Broke Again, Quavo', 'Lil Durk', 'Kane Brown', 'Mint Condition', 'Yo Gotti, YFN Lucci', 'K CAMP, Fetty Wap', 'Shy Glizzy', 'Tyler Farr', 'Drake, Lil Wayne, Jeezy', 'Lyfe Jennings', 'Blac Youngsta', 'Lil Wayne, 2 Chainz', 'Jon B.', 'Young Scooter', 'Ella Mai', 'Plies', 'Five Finger Death Punch', 'In This Moment', 'Tech N9ne Collabos', '2 Chainz, Gucci Mane, Quavo', 'Hawthorne Heights', 'Crossfade', 'Cole Swindell', 'Hinder', 'Waka Flocka Flame, Roscoe Dash, Wale', 'Mike WiLL Made-It, Kendrick Lamar, Future, Lil Wayne', 'Kid Rock, Sheryl Crow', 'Futuristic, NF', 'I Prevail', 'Keith Anderson', 'Aaron Lewis', 'Smile Empty Soul', 'Breaking Benjamin', 'T-Pain, Mike Jones', 'Mudvayne', 'Buckcherry', 'Scotty McCreery', 'Big Sean, Metro Boomin, Kash Doll', 'Future', 'Ro James', 'Korn', 'Luke Combs', 'Tank', 'Gucci Mane, 2 Chainz, Young Dolph', 'Craig Morgan', 'Blackbear, Machine Gun Kelly', 'From Ashes to New', 'Dustin Lynch', 'Juicy J, Lil Wayne, 2 Chainz', 'David Lee Murphy', 'Dylan Scott', 'NF', 'Quality Control, Takeoff, Tee Grizzley', 'Lloyd', 'DJ Drama, Chris Brown, Skeme, Lyquin', '10 Years', 'Layton Greene', 'Rich Homie Quan', 'A Boogie Wit da Hoodie', 'Meek Mill', 'Chris Bandi', 'Jamey Johnson', 'DJ Esco, Future', 'Yung Joc, Nitti', 'Kirko Bangz', 'Ludacris', 'PnB Rock, Kodak Black, A Boogie Wit da Hoodie', 'Morgan Wallen, Florida Georgia Line', 'Jacquees, DeJ Loaf', 'Lil Baby', 'August Alsina, Trinidad James', 'Creed', 'Jason Aldean']",Mount Sterling,Ohio
"['New Vision Worship', 'The Osborne Brothers', 'Jelly Roll, Struggle Jennings', 'Key Glock', 'Moneybagg Yo', 'Young Dolph', 'BlocBoy JB', 'Upchurch', 'Big Smo, Upchurch', 'Jacquees, YoungBoy Never Broke Again', 'Demun Jones, Upchurch the Redneck', 'Taylor Ray Holbrook, Ryan Upchurch', 'Young Scooter', 'Riley Green', 'Lil Baby, Moneybagg Yo', 'Derez Deshon', 'YoungBoy Never Broke Again', 'Passion, Kristian Stanfill', 'Blac Youngsta', 'Kevin Gates', 'Boosie Badazz', 'The Lacs', 'YFN Lucci, Rick Ross, Bigga Rankin', 'Morgan Wallen', 'Yo Gotti, YFN Lucci', 'Jaydayoungan', 'Luke Combs', 'Hank Williams, Jr.', 'Lil Wyte', 'Tyler Childers', 'Kacey Musgraves', 'Money Man', 'David Allan Coe', 'Alabama', 'Peewee Longway', 'Eric Church', 'Johnnyswim', 'Jamey Johnson', 'Josh Turner', 'Three 6 Mafia', 'Plies, YoungBoy Never Broke Again', 'Moon Taxi', 'Rhett Akins', 'NEEDTOBREATHE', 'Jon Langston', 'Zach Williams', 'Yung Bleu', 'Corey Smith', 'Yella Beezy', 'The Cadillac Three, Florida Georgia Line, Dierks Bentley, Mike Eli', 'Migos', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Mark Chesnutt', 'Travis Tritt', 'Lil Durk, Moneybagg Yo', 'Lil Wayne', 'Aaron Lewis', 'Micah Tyler', 'Cody Jinks', 'North Point InsideOut, Seth Condrey', 'The Charlie Daniels Band', 'Muscadine Bloodline', 'Colt Ford', 'Tank', 'Ashley McBryde', 'Shy Glizzy', 'Judah & the Lion', 'KB, Lecrae', 'Gucci Mane, Young Dolph', 'Sturgill Simpson', 'Brantley Gilbert', 'Chris Stapleton', 'Tauren Wells', 'Justin Moore', 'Craig Campbell', 'Jeezy, Bankroll Fresh', 'Florida Georgia Line', 'Conway Twitty', 'Tracy Lawrence', 'Mel McDaniel', 'The Steeldrivers', 'Cypress Spring, The Lacs, Danny Boone', 'Matthew West', 'Third Day, All Sons & Daughters', 'Dustin Lynch, Karen Fairchild', 'Adam Craig', 'Craig Morgan', 'Murphy Elmore', 'MercyMe', 'Rich Homie Quan', 'Cory Asbury', 'Tyler Farr', 'Steffany Gretzinger, Bobby Strand', 'Lauren Daigle', 'Bankroll Fresh, Travis Porter, Street Money Boochie', 'Crowder, Tauren Wells', 'Jon Pardi', 'Rehab', 'Lenny Cooper, Young Gunner', 'Crime Mob, Lil Scrappy']",Murfreesboro,Tennessee
"['Jimmy Buffett', 'Zac Brown Band', 'Kodak Black', 'Kenny Chesney', 'The Movement', 'A.CHAL, 2 Chainz, Nicky Jam', 'James Taylor', 'Kent Jones', 'Alan Jackson, Jimmy Buffett', 'Jake Owen', 'Dierks Bentley', 'A Boogie Wit da Hoodie', 'Crosby, Stills & Nash', 'Slightly Stoopid', 'Rebelution', 'David Lee Murphy, Kenny Chesney', 'Pepper', 'Lil Uzi Vert', 'Billy Currington', 'Sir Rosevelt', 'Iration', 'Old Dominion', 'Lil Skies', 'Dustin Lynch', 'Thomas Rhett', 'Jackson Browne', 'Dirty Heads', 'Brett Eldredge', 'Florida Georgia Line', 'Devin Dawson', 'Walker Hayes', 'Austin Burke', 'Luke Bryan', 'Blake Shelton', 'Canaan Smith', 'LANCO', 'Chris Lane, Tori Kelly', 'Trippie Redd', 'Eric Church', 'Levi Hummon']",Naples,Florida
[],Nashville,Tennessee
"['Parker McCollum', 'Randy Rogers Band', 'Koe Wetzel, Parker McCollum', 'Flatland Cavalry, Kaitlin Butts', 'Josh Abbott Band', 'Bart Crow', 'Wade Bowen', 'Charlie Robison', 'Jason Boland & The Stragglers', 'William Clark Green', 'Cross Canadian Ragweed', 'Turnpike Troubadours', 'Cody Johnson', 'Stoney LaRue', 'Shotgun Rider', 'Curtis Grimes', 'Casey Donahew', 'Aaron Watson', 'Whiskey Myers', 'Jon Wolfe', 'Mike Ryan', 'Pat Green', 'Cody Jinks', 'George Strait', 'Brooks & Dunn', 'Midland', 'Tyler Childers', 'Clay Walker', 'Chris Young', 'Waylon Jennings', 'Billy Currington', 'MercyMe', 'Chris Stapleton', 'Tracy Lawrence', 'Jon Pardi', 'Kacey Musgraves', 'Eli Young Band', ""Lil' Troy"", 'Jamey Johnson', 'Keith Urban', 'Josh Turner', 'Miranda Lambert', 'Randy Travis', 'Gary Allan']",New Braunfels,Texas
"['Myles Cameron', 'Lil Durk', 'Sufjan Stevens', 'G Herbo', 'Lake Street Dive', 'G Herbo', 'Meek Mill', 'cupcakKe', 'Casanova', 'Sammy Adams', 'Lizzo', 'Donnie Trumpet & The Social Experiment', 'A Boogie Wit da Hoodie', 'Bleachers', 'Frankie Cosmos', 'Alex Newell, Jess Glynne, DJ Cassidy, Nile Rodgers, Audien', 'HoodCelebrityy', 'Jay Critch, Harry Fraud', 'Vulfpeck', 'Dagny', 'Japanese Breakfast', 'PnB Rock', 'Janelle Monáe', 'Soccer Mommy', 'Smino', 'The Lulls']",New Haven,Connecticut
"['Neno Calvin', 'Rebirth Brass Band', 'Kermit Ruffins', 'Professor Longhair', 'Allen Toussaint', 'Preservation Hall Jazz Band', 'Dr. John', 'The Meters', 'Trombone Shorty', 'Da Entourage', 'Galactic', 'TEC & Maine Musik', 'Big Freedia', 'The Kid Plot', 'The Revivalists', 'Boosie Badazz, Foxx, Mouse', 'Brooks Jefferson', 'YoungBoy Never Broke Again', 'Jaydayoungan', 'Alec Joseph', 'Moneybagg Yo, YoungBoy Never Broke Again', 'Level, Mouse On Da Track', 'Kevin Gates, Juicy J', 'Fox Stevenson', 'Maze', 'Juvenile', 'YFN Lucci', 'Taj Mahal', 'Da Real Gee Money', 'The Band Of Heathens', 'Lee Dorsey', 'Plies, YoungBoy Never Broke Again', 'Cymande', 'North Mississippi Allstars', 'Carl Thomas', 'Yung Bleu', 'Kenny Chesney', 'Rostam', 'Tedeschi Trucks Band', 'Webbie, Mouse On Tha Track', 'Riley Green', 'Tamia', 'Jazmine Sullivan', 'Birdman, YoungBoy Never Broke Again', 'Jill Scott', 'G Herbo', 'Jimmy Buffett', 'Widespread Panic', 'Curren$y', 'Jacquees, YoungBoy Never Broke Again', 'St. Paul & The Broken Bones', 'Sly & The Family Stone', 'Mel McDaniel', 'Jaheim, Keyshia Cole', 'Derez Deshon', 'Lil Wayne', 'OG 3Three, YoungBoy Never Broke Again', 'Kem', 'Mint Condition', 'Big Tymers', 'Kelly Price', 'Mulatu Astatke', 'Cotton Jones', 'Moon Taxi', 'Shuggie Otis', 'OMB Peezy, YoungBoy Never Broke Again', 'Shovels & Rope, Shakey Graves', 'Sturgill Simpson', 'Little Feat', 'Broken Social Scene', 'Lil Durk', 'Dave Rawlings Machine', 'Ralo, YoungBoy Never Broke Again', 'WATCH THE DUCK, T.I., DJ E-Feezy, MERCE', 'Dirty Projectors', 'Tee Grizzley, Lil Durk', 'Al Green', 'Lud Foe', 'Leon Bridges', 'Monica', 'Tune-Yards', 'Xscape', 'Television', 'Tony! Toni! Toné!', 'Lake Street Dive', 'Deerhunter', 'Floetry', 'The Band', 'Faith Evans', 'Anthony Hamilton', 'Hank Williams, Jr.', 'The Wood Brothers', 'Rich Homie Quan', 'The String Cheese Incident', 'G Herbo', 'Ariel Pink', 'Pavement', 'The Replacements', 'Lil Baby, Moneybagg Yo', 'K. Michelle']",New Orleans,Louisiana
[],New York,New York
[],Newark,New Jersey
"['Big Moose 280', 'Don Q', 'Anthony Santos', 'Teodoro Reyes', 'Raulin Rodriguez', 'Zacarias Ferreira', 'La Insuperable', 'Jadakiss', 'Lil Durk', 'Jay Critch, Vendetta', 'Toño Rosario', 'Ceky Viciny, Tali', 'G Herbo', 'A Boogie Wit da Hoodie', 'Frank Reyes', 'Los Toros Band', 'Crazy Design, Liro Shaq', 'PnB Rock', 'Dave East, DJ Holiday', 'Meek Mill', 'HoodCelebrityy', 'Héctor Acosta ""El Torito""', 'Kiko Rodriguez', 'Kyle Edwards, DJ Smallz 732', 'G Herbo', 'Chinx, Jadakiss', 'Young M.A', 'Fabolous, Jadakiss, Swizz Beatz', 'Freeway, JAY Z, Beanie Sigel', 'El Alfa, Tali', 'Tee Grizzley, Lil Durk', 'Big Pun, Donell Jones', 'The Diplomats, Cam’ron, Juelz Santana', 'Yoskar Sarante', 'Vivian Green', 'Joe Veras', 'Juelz Santana, A Boogie Wit da Hoodie', 'Mozart La Para, Chimbala, Liro Shaq', 'Lirico En La Casa', 'Musicologo The Libro, Lapiz Conciente', 'Donell Jones', 'Casanova', 'Tink', 'El Chaval', 'Yiyo Sarante', 'Loso Loaded, A Boogie Wit da Hoodie', '070 Shake, Ralphy River, Hack & Tree', 'Shelow Shaq', 'Carl Thomas', 'Chief Keef, A Boogie Wit da Hoodie', 'Alex Bueno', 'Aventura', 'Luis Miguel Del Amargue', 'DJ Khaled, Drake', 'Featherynatery, Jay Critch', 'Lil Bibby', 'Fat Joe, Dre', 'Cam’ron, Kanye West, Syleena Johnson', 'Faith Evans', 'Amara La Negra', 'Lost Boyz', 'Zhané', 'Cdot Honcho, Rich The Kid', 'Lil Yachty, G Herbo', 'Beanie Sigel, Melissa', 'Case', 'Todd Dulaney', 'Wifisfuneral, Jay Critch', 'Optimo', 'Lil Baby', 'YoungBoy Never Broke Again', 'Rowdy Rebel, Bobby Shmurda', 'Dru Hill', 'Moneybagg Yo', 'Total', 'Keyshia Cole, Remy Ma, French Montana', 'Xscape', 'K. Michelle', 'Lito Kirino, Anuel Aa', 'Teyana Taylor, Fabolous', 'LouGotCash', 'Young Pappy', 'Nivea', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', ""Remy Ma, Lil' Kim"", 'El Nene La amenaza', 'Gunna, Lil Durk', 'Romeo Santos, Anthony Santos, Luis Vargas, Raulin Rodriguez', 'Next', 'Lud Foe', 'Styles P', 'Troy Ave, Young Lito, Manolo Rose', 'Usher, Future', ""Mary J. Blige, Lil' Kim"", 'DJ NRD, Queen', ""Ar'mon & Trey"", 'Tory Lanez', '702', 'Guardianes Del Amor', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie']",Newark,New Jersey
"['G Herbo', 'Ball Greezy, Lil Dred', 'Tank, Wale', 'Donell Jones', 'G Herbo', 'Moneybagg Yo', 'Shy Glizzy', 'Jeezy, Diddy', 'Case', 'Xscape', 'O.T. Genasis, 2 Chainz', 'Teena Marie', 'Derez Deshon', 'Trey Songz', 'Rick Ross, Raphael Saadiq', 'Lud Foe', 'Wale, G-Eazy', 'Plies', 'Troop', 'Dru Hill', 'Mint Condition', 'Taylor Ray Holbrook, Ryan Upchurch', 'Remy Ma, Chris Brown', 'Blac Youngsta, Chris Brown, Jeezy, Trey Songz', 'Young Dolph', 'Dirty Heads, Rome of Sublime with Rome', 'Musiq Soulchild', 'Anthony Hamilton', 'Maze', 'Crime Mob, Lil Scrappy', 'Fat Joe, Remy Ma, Ty Dolla $ign', 'New Edition', 'Nipsey Hussle, Diddy', 'Tony! Toni! Toné!', 'Jon B.', 'Lyfe Jennings', 'Guy', 'Lil Baby', 'Ro James', 'Joe', 'Colt Ford, Taylor Ray Holbrook', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'Jazmine Sullivan', 'Jagged Edge', 'Floetry', 'Brantley Gilbert', 'YoungBoy Never Broke Again, Moneybagg Yo', 'Yo Gotti', 'Jodeci', 'Meek Mill', 'Upchurch', 'DJ Drama, Chris Brown, Fabolous, Trey Songz, Jhene Aiko, Tory Lanez', 'Jacquees, DeJ Loaf', 'Key Glock', 'Johnny Gill', 'Monica', 'HoodRich Pablo Juan', 'DJ Luke Nasty', 'After 7', 'Cardi B, Migos', 'YFN Lucci, Offset', 'Bankroll Fresh, Travis Porter, Street Money Boochie', 'Boosie Badazz', 'Iration', 'DJ NRD, Queen', 'Young Scooter', 'Kevin Gates, Trey Songz, Ty Dolla $ign, Jamie Foxx', 'Morgan Wallen', 'Ella Mai', 'Lil Durk, Lil Baby', 'Jaheim', 'Hezekiah Walker', 'Chief Keef', '112', 'Slightly Stoopid', 'Big K.R.I.T., T.I.', 'Total', 'Judah & the Lion', 'BlocBoy JB', 'F.L.Y. (Fast Life Yungstaz)', 'Dave East, Chris Brown', 'H-Town', 'Soul For Real', 'K. Michelle, Chris Brown, O.T. Genasis, Yo Gotti', 'Luke Combs', 'Sevyn Streeter', 'Blackstreet', 'Lil Wayne, Detail', 'Cameo', 'Teyana Taylor, Chris Brown', 'Dance Gavin Dance', 'Tyrese', 'Yung Bleu', 'Dirt Rock Empire, Nate Kenyon, The Lacs', 'Lloyd', 'Ester Dean, Chris Brown', 'Keith Sweat, Athena Cage', 'TK Kravitz, Sexton', 'Amerie', 'Miguel']",Newport News,Virginia
"['Young Nudy', 'Skooly', 'Trouble, Mike WiLL Made-It', 'Ralo, Lil Baby', 'YFN Lucci, Skooly', 'Derez Deshon, Ralo, Birdman', 'HoodRich Pablo Juan, Lil Baby', 'Gunna', 'Young Scooter', 'Joe Gifted, Fronstreet', 'Yung Mal, Lil Quill', 'Lil Donald', 'Pastor Troy', 'Bankroll Fresh', 'Zaytoven, Young Scooter, Metro Boomin', 'Lil Baby, Marlo, TK Kravitz', 'Rich Homie Quan', 'YFN Kay', 'Hustle Gang, T.I., RaRa, Brandon Rossi, Tokyo Jetz, Trae Tha Truth, Young Dro', 'T.I.', 'Shawty Lo', 'Don Trip', 'Money Man', 'Peewee Longway', '8Ball & MJG', 'Ball Greezy', 'Goodie Mob, OutKast', 'Future', 'Youngbloodz', 'Rocko, Future', 'Blac Youngsta, YFN Lucci', 'Moneybagg Yo', 'Lotto Savage, YFN Lucci', 'Migos, Young Thug, Rich Homie Quan, Jermaine Dupri', 'Silk', 'Trae Tha Truth, T.I., Ra Ra', 'Yung Bleu', 'OJ Da Juiceman, Gucci Mane', 'Quando Rondo, Lil Baby', 'Mary Mary, Kierra Sheard', 'Gucci Mane', 'Mystikal', 'Quality Control, Offset, Lil Baby', 'Young Thug', 'Key Glock', 'Juvenile', 'Zoey Dollaz, Future', 'Jesse Powell, Gerald Albright', 'Plies, Jeremiah', 'Smokie Norful', 'Jeezy', 'Banda los Costeños', 'Marvin Sapp', 'KeKe Wyatt, Avant', 'Tye Tribbett', 'Elle Varner', 'The Louisiana Blues Brothas, Major Clark Jr., Pokey', 'Young Dolph, T.I.', 'Vivian Green', 'Con Funk Shun', 'Los Inquietos Del Norte', 'Tank', 'Passion, Sean Curran', 'Waka Flocka Flame, Zaytoven, Big Bank', 'Shekinah Glory Ministry', 'UGK', ""Los Player's"", 'Shy Glizzy, Kash Doll', 'Marlo', 'Sherwood Marty, Lil Baby', 'O.T. Genasis, 2 Chainz', 'Mint Condition', 'Carl Thomas', 'Yolanda Adams', 'Raheem DeVaughn, R. Kelly', 'K. Michelle', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'Tony! Toni! Toné!', 'Fantasia, Missy Elliott', 'Yo Gotti, YFN Lucci', 'Keith Sweat, Kut Klose', 'Kelly Price', 'Kirk Franklin, The Family', 'Boyz N Da Hood', 'Johnny Gill', 'James Fortune, Fiya', 'Trick Daddy, Big Boi, CeeLo Green', 'Tamar Braxton', 'Dreezy, T-Pain', 'Bishop Paul S. Morton, Sr.', 'Jazmine Sullivan', 'Monica', 'Sheri Jones-Moffett', 'William Murphy', 'K CAMP, Moneybagg Yo', 'Hezekiah Walker, Love Fellowship Choir', 'Lyfe Jennings, Erin', 'Xscape', 'Dru Hill', 'Beto Y Sus Canarios']",Norcross,Georgia
"['Kirk Franklin, The Family', 'William Murphy', 'Ball Greezy, Lil Dred', 'Moneybagg Yo', 'Shy Glizzy', 'Tank, Wale', 'Blac Youngsta, Chris Brown, Jeezy, Trey Songz', 'K. Michelle', 'Yolanda Adams', 'G Herbo', 'Carl Thomas', 'Marvin Sapp', 'Tasha Cobbs Leonard, Kierra Sheard', 'Lud Foe', 'Lil Baby, Moneybagg Yo', 'Tamela Mann', 'O.T. Genasis', 'Hezekiah Walker, Love Fellowship Choir', 'Trey Songz', 'Kelly Price', 'Case', 'Dru Hill', 'Tony! Toni! Toné!', 'Smokie Norful', 'Mint Condition', 'Wale', 'Donell Jones', 'Money Man', 'Elle Varner', 'Jodeci', 'YFN Lucci', 'Tammy Rivera', 'Maze', 'Derez Deshon', 'Jazmine Sullivan', 'Raheem DeVaughn, R. Kelly', 'Xscape', 'Monica', 'Shekinah Glory Ministry', 'Faith Evans', 'Total', 'Silk', 'Plies', 'Avant, KeKe Wyatt', 'Tink', 'Kevin Gates, Trey Songz, Ty Dolla $ign, Jamie Foxx', 'VaShawn Mitchell', 'Troop', 'Anthony Hamilton', 'Fabolous, Jadakiss, Swizz Beatz', 'Jeezy, Diddy', 'Teyana Taylor, Fabolous', 'Next', 'Fred Hammond, Radical For Christ', 'After 7', 'Tye Tribbett', 'Young Scooter', ""Ar'mon & Trey"", 'Kash Doll', 'Yung Bleu', 'New Edition', 'G Herbo', 'Toni Braxton', 'Musiq Soulchild', 'DJ Envy, Derez Deshon, 2 Chainz, Yo Gotti', 'YoungBoy Never Broke Again', 'Charlie Wilson', 'Maxwell', 'Quando Rondo, Lil Baby', 'Tamar Braxton', 'Crime Mob, Lil Scrappy', 'Ledisi', 'Jon B.', 'Ro James', 'Lyfe Jennings', 'Joe', 'Anthony Brown & group therAPy', 'Guy', 'Dreezy, T-Pain', 'Key Glock', 'Travis Greene', 'Zhané', '702', 'J.J. Hairston & Youthful Praise, Bishop Cortez Vaughn', ""Mary J. Blige, Lil' Kim"", 'Jill Scott', 'Keyshia Cole, 2Pac', 'Young Dolph', 'Levert', 'R. Kelly', 'Lil Durk, Moneybagg Yo', 'Fantasia, Missy Elliott', 'Christopher Williams', 'Keith Sweat', 'Remy Ma, Chris Brown', 'Blackstreet', 'William McDowell', 'LSG, Faith Evans, Coko, Missy Elliott', 'Curren$y, Casey Veggies', 'Jaheim']",Norfolk,Virginia
"['YoungBoy Never Broke Again', 'A Boogie Wit da Hoodie', 'Jay Critch', 'G Herbo', 'Chief Keef, A Boogie Wit da Hoodie', 'PnB Rock', 'Lil Skies', 'Zacarias Ferreira', 'Ski Mask The Slump God', 'G Herbo', 'Lil Uzi Vert', 'Lil Baby', 'Wifisfuneral, Lil Skies', '6ix9ine, Fetty Wap, A Boogie Wit da Hoodie', 'Meek Mill', 'Tay-K', 'Trippie Redd', 'Lil Mosey', 'Kodak Black', 'Lil Yachty, Offset, Lil Baby', 'Gunna, Metro Boomin, NAV', 'No Jumper, Tay-K, BlocBoy JB', 'Tee Grizzley, Lil Yachty', 'Lil Durk, Lil Baby', 'Rich The Kid, Trippie Redd', 'YBN Nahmir, YBN Almighty Jay', 'Kap G, Lil Uzi Vert, Gunna', 'XXXTENTACION', 'Famous Dex', 'NAV, Metro Boomin', 'Smokepurpp, NAV', 'Lirico En La Casa', 'Joyner Lucas', 'Yung Bans, Lil Skies', 'Quality Control, Lil Baby, Kodak Black, Quavo, Moneybagg Yo', 'DDG', 'Ohtrapstar, Kid Keva', 'Cardi B, Migos', 'DJ NRD, Queen', 'Featherynatery, Jay Critch', 'Migos, 21 Savage', 'YBN Almighty Jay', 'Nebu Kiniza', 'Moneybagg Yo, YoungBoy Never Broke Again, Quavo', 'Montana of 300', 'Huncho Jack, Travis Scott, Quavo', '21 Savage, Offset, Metro Boomin, Quavo', '6 Dogs', 'Dbangz', 'Casanova', 'Playboi Carti, Lil Uzi Vert', 'Maxo Kream, Lil Uzi Vert', 'El Alfa', 'BlocBoy JB', 'Logic', 'Diplo, Trippie Redd', 'Ronny J, XXXTENTACION', 'Carnage, Lil Yachty', 'Flipp Dinero', 'Yung Gravy', 'Speaker Knockerz', 'Dave East, Chris Brown', 'YFN Lucci, PnB Rock', 'MadeinTYO, 2 Chainz', 'Joey Trap, Kg Smokey', 'Baka Not Nice', '88GLAM, NAV', 'A$AP Ferg, NAV', 'Yung Pinch', 'KILLY', 'LouGotCash', 'Ugly God, PnB Rock', 'Shy Glizzy, Trey Songz, A Boogie Wit da Hoodie', 'Jory Boy, Bad Bunny', 'Tory Lanez, Fabolous, Davo, Paloma Ford', 'Smooky MarGielaa', 'Gucci Mane, Offset', 'Lil Pump', 'DJ Esco, Future, Guap Tarantino', 'HoodCelebrityy', 'Travis Scott', 'Ozuna', 'Bobby Shmurda', 'Young Thug, Future', 'BTS', 'Nengo Flow, Bad Bunny', 'Kris Wu, Rich Brian, Joji, Trippie Redd, Baauer', 'Key Glock', 'Lil Xan', '24hrs, Lil Pump', 'Pepe Quintana, Farruko, Ozuna, Arcangel, Anuel Aa, Bryant Myers, Kevin Roldan, Nengo Flow, Alexis La Bestia, Ñejo', 'J Alvarez, Bad Bunny, Almighty', 'Chris Jeday, J Balvin, Ozuna, Cardi B, Offset, Anuel, Arcangel', 'Bad Bunny, Bryant Myers', 'Rae Sremmurd', 'Anuel Aa, Nengo Flow, Farruko, Casper Magico, Darell, Bad Bunny, Lil Geniuz, Sinfonico', 'DJ Khaled, Drake', 'Metro Boomin, Offset, Drake', 'Rich Brian, Keith Ape, XXXTENTACION', 'Nessly, Ski Mask The Slump God']",North Bergen,New Jersey
